Make,Model,Mean_Risk_Index,Model_Total_Accidents
beechcraft,G35,0.22416666666666668,40.0
beechcraft,G36,0.125,8.0
beechcraft,G58,0.24,5.0
beechcraft,H 18,0.35000000000000003,6.0
beechcraft,H 18S,0.0,1.0
beechcraft,H 35,0.375,4.0
beechcraft,H18,0.1,1.0
beechcraft,H35,0.1338709677419355,31.0
beechcraft,H50,0.3071428571428571,2.0
beechcraft,HAWKER 900XP,0.0,1.0
beechcraft,J 35,0.3,5.0
beechcraft,J35,0.24579710144927536,23.0
beechcraft,K 35,0.35,2.0
beechcraft,K35,0.19885416666666667,32.0
beechcraft,KING AIR 100,0.6,1.0
beechcraft,KING AIR B90,0.6,1.0
beechcraft,M35,0.1712121212121212,22.0
beechcraft,MUSKETEER 23,0.1,1.0
beechcraft,N 35,0.0,1.0
beechcraft,N35,0.16825396825396824,21.0
beechcraft,P 35,0.11666666666666665,6.0
beechcraft,P 35 BONANZA,0.0,1.0
beechcraft,P35,0.2814102564102564,26.0
beechcraft,RC 45J,0.0,1.0
beechcraft,S 35,0.35000000000000003,7.0
beechcraft,S35,0.290354609929078,47.0
beechcraft,SIERRA,0.0,1.0
beechcraft,T 34,0.3,1.0
beechcraft,T 34 (A 45),0.3,1.0
beechcraft,T 34A,0.3,4.0
beechcraft,T 34B,0.24,5.0
beechcraft,T 34B/D 45,0.0,1.0
beechcraft,T 34C,0.6,1.0
beechcraft,T34,0.0,1.0
beechcraft,T34B,0.6,1.0
beechcraft,TC 45J,0.35,1.0
beechcraft,U 8F,0.3,1.0
beechcraft,U35B,0.3,1.0
beechcraft,UC 45J,0.0,2.0
beechcraft,UC45J,0.0,1.0
beechcraft,V 35,0.35555555555555557,3.0
beechcraft,V 35 A,0.1,1.0
beechcraft,V 35A,0.39999999999999997,3.0
beechcraft,V 35B,0.0,1.0
beechcraft,V35,0.2571428571428571,49.0
beechcraft,V35 B,0.6,1.0
beechcraft,V35A,0.2602272727272727,22.0
beechcraft,V35A TC,0.0,2.0
beechcraft,V35B,0.2382154882154882,99.0
beechcraft,V35E,0.1,1.0
beechcraft,V35TC,0.6,1.0
boeing,107 11,0.1,1.0
boeing,1942,0.0,1.0
boeing,1B75A,0.0,1.0
boeing,369D,0.12477678571428572,112.0
boeing,369E,0.12216145833333333,64.0
boeing,707 321B,0.37784810126582274,3.0
boeing,707 323C,0.0,1.0
boeing,707 324C,0.0,1.0
boeing,717 200,0.004302925989672978,7.0
boeing,727,0.030458221024258755,3.0
boeing,727 100,0.024999999999999998,2.0
boeing,727 100QC,0.0,1.0
boeing,727 200,0.007246376811594204,4.0
boeing,727 212,0.011855670103092783,1.0
boeing,727 214,0.0,1.0
boeing,727 223,0.010730577334283679,2.0
boeing,727 224,0.0,2.0
boeing,727 225,0.0,1.0
boeing,727 227,0.0058302808302808295,3.0
boeing,727 230,0.0,1.0
boeing,727 232,0.09999999999999999,3.0
boeing,727 233,0.0,2.0
boeing,727 247,0.0019230769230769232,1.0
boeing,727 251,0.02929292929292929,2.0
boeing,727 264,0.0,2.0
boeing,727 2M7,0.0,1.0
boeing,727 2S2F,0.075,1.0
boeing,727 51C,0.125,1.0
boeing,737,0.0005846612403989453,12.0
boeing,737 200,0.004473190851143607,4.0
boeing,737 222,0.007407407407407408,1.0
boeing,737 232,0.0,1.0
boeing,737 247,0.0,1.0
boeing,737 275C,0.2,1.0
boeing,737 291,0.3105882352941176,2.0
boeing,737 2X6C,0.15000000000000002,1.0
boeing,737 300,0.0437769070979223,7.0
boeing,737 301,0.0,1.0
boeing,737 322,0.004455506391347099,4.0
boeing,737 330,0.0,1.0
boeing,737 3A4,0.0,2.0
boeing,737 3G7,0.0016949152542372883,1.0
boeing,737 3H4,0.0,4.0
boeing,737 400,0.0,2.0
boeing,737 49R,0.0,2.0
boeing,737 4Q8,0.0,1.0
boeing,737 524,0.058586956521739134,2.0
boeing,737 700,0.013888888888888888,2.0
boeing,737 724,0.0013513513513513514,1.0
boeing,737 72T,0.0,1.0
boeing,737 732,0.0,2.0
boeing,737 7H4,0.03266272504527538,9.0
boeing,737 800,0.0,1.0
boeing,737 823,0.0,2.0
boeing,737 824,0.0,2.0
boeing,737 832,0.0,2.0
boeing,737 8H4,0.0,1.0
boeing,747,0.009669211195928753,3.0
boeing,747 121,0.0,2.0
boeing,747 128,0.0,1.0
boeing,747 131,0.6,1.0
boeing,747 132,0.0,1.0
boeing,747 136,0.0057692307692307696,1.0
boeing,747 200,0.0005882352941176471,1.0
boeing,747 212B,0.0,1.0
boeing,747 228F,0.0,1.0
boeing,747 230,0.0,1.0
boeing,747 238,0.0,1.0
boeing,747 238B,0.0,1.0
boeing,747 243B,0.0,1.0
boeing,747 256,0.010621761658031088,1.0
boeing,747 259B,0.0,1.0
boeing,747 269B,0.0,1.0
boeing,747 300,0.5692913385826771,1.0
boeing,747 368,0.0,1.0
boeing,747 400,0.004080000000000001,5.0
boeing,747 422,0.0,1.0
boeing,747 4B5F,0.0,1.0
boeing,747 4F6B,0.0,1.0
boeing,747 SP,0.0,1.0
boeing,75,0.0,1.0
boeing,757,0.0,6.0
boeing,757 200,0.0,1.0
boeing,757 222,0.0,5.0
boeing,757 223,0.0,3.0
boeing,757 224,0.0,1.0
boeing,757 232,0.0,5.0
boeing,757 24APF,0.0,1.0
boeing,757 251,0.05625000000000001,2.0
boeing,757 2G7,0.0,1.0
boeing,757 33N,0.0,2.0
boeing,757 351,0.0,1.0
boeing,75N1,0.1,1.0
boeing,767,0.11431372549019608,6.0
boeing,767 200ER,0.39999999999999997,3.0
boeing,767 223,0.0,1.0
boeing,767 300,0.0,3.0
boeing,767 323ER,0.013392857142857144,1.0
boeing,767 332ER,0.0,1.0
boeing,767 34AF,0.0,2.0
boeing,767 375,0.0,1.0
boeing,777 200,0.0,1.0
boeing,777 200ER,0.15602605863192182,1.0
boeing,777 222,0.0005681818181818182,2.0
boeing,777 22B,0.0,1.0
boeing,777 236,0.02222222222222222,1.0
boeing,777 281,0.0,1.0
boeing,A 75,0.008333333333333333,6.0
boeing,A 75 N1 (STEARMAN),0.0,1.0
boeing,A 75N1,0.3,7.0
boeing,A75,0.175,16.0
boeing,A75 L3,0.0,1.0
boeing,A75 N1,0.0,1.0
boeing,A75L3,0.21666666666666665,5.0
boeing,A75L300,0.025,4.0
boeing,A75N,0.1,1.0
boeing,A75N (PT 17),0.0,1.0
boeing,A75N (PT17),0.1,1.0
boeing,A75N 1,0.0,1.0
boeing,A75N1,0.07651515151515151,66.0
boeing,A75N1 (PT 17),0.0,1.0
boeing,A75N1 (PT17),0.07222222222222222,9.0
boeing,A75N1(PT17),0.07586206896551725,29.0
boeing,A75SN1,0.1,1.0
boeing,B 17G,0.021428571428571425,2.0
boeing,B 737 300,0.6,1.0
boeing,B 737 832,0.0,1.0
boeing,B 75,0.0,2.0
boeing,B17,0.4923076923076923,2.0
boeing,B737 300,0.0,1.0
boeing,B747 433BCF,0.0,1.0
boeing,B75,0.0,3.0
boeing,B75 A75N1,0.0,2.0
boeing,B75 N1,0.02,5.0
boeing,B757 232,0.0,1.0
boeing,B75N1,0.07727272727272727,44.0
boeing,BOEING 777 236,0.03411764705882353,1.0
boeing,BV 107 II,0.6,1.0
boeing,BV234,0.0,1.0
boeing,CH 47D,0.12,1.0
boeing,D75 N1,0.1,1.0
boeing,D75N1,0.025,8.0
boeing,DC 10,0.01888888888888889,1.0
boeing,DHC 6 300,0.009090909090909092,11.0
boeing,DHC 8 102,0.0030769230769230765,5.0
boeing,E75,0.017241379310344827,29.0
boeing,E75 N1,0.0,1.0
boeing,E75L300,0.3,1.0
boeing,E75N1,0.1111111111111111,9.0
boeing,E75NL,0.0,1.0
boeing,H500D,0.0,1.0
boeing,HU 369 OH6A,0.1,1.0
boeing,IB75A,0.6,1.0
boeing,MD 10 10F,0.009523809523809523,3.0
boeing,MD 11,0.027944177671068427,8.0
boeing,MD600N,0.0,2.0
boeing,N2S 3,0.35,2.0
boeing,N2S 4,0.6,1.0
boeing,PT 13,0.0,2.0
boeing,PT 13B,0.0,1.0
boeing,PT 13D,0.0,1.0
boeing,PT 17,0.17954545454545454,11.0
boeing,PT 17 STEARMAN,0.3,2.0
boeing,PT 17A75N1,0.0,1.0
boeing,PT 27,0.05,1.0
boeing,PT17,0.075,4.0
boeing,S 307,0.0,1.0
boeing,STEARMAN PT 17,0.6,1.0
cessna,0 1A,0.0,1.0
cessna,120,0.07982456140350877,114.0
cessna,140,0.08315602836879432,282.0
cessna,140A,0.06739130434782607,23.0
cessna,150,0.10164334526521315,439.0
cessna,150 F,0.35,2.0
cessna,150 G,0.19999999999999998,3.0
cessna,150 II,0.1,1.0
cessna,150 L,0.3,2.0
cessna,150A,0.10909090909090909,11.0
cessna,150B,0.11818181818181818,11.0
cessna,150C,0.075,20.0
cessna,150D,0.10483870967741936,31.0
cessna,150E,0.12681818181818183,44.0
cessna,150F,0.1402439024390244,164.0
cessna,150G,0.1409090909090909,154.0
cessna,150H,0.1360730593607306,146.0
cessna,150J,0.14813432835820894,134.0
cessna,150K,0.11574074074074074,54.0
cessna,150L,0.1535845588235294,272.0
cessna,150M,0.09496043315285298,343.0
cessna,152,0.08560303514376996,1252.0
cessna,152 II,0.05,10.0
cessna,152A,0.0,1.0
cessna,152G,0.0,1.0
cessna,152II,0.15,2.0
cessna,152K,0.15,1.0
cessna,152L,0.0,1.0
cessna,152M,0.3,1.0
cessna,152TW,0.0,1.0
cessna,152U,0.0,3.0
cessna,15OF,0.0,1.0
cessna,162,0.12272727272727274,22.0
cessna,170,0.06881944444444445,120.0
cessna,170 B,0.0375,4.0
cessna,170A,0.09868421052631579,95.0
cessna,170B,0.06612578616352201,265.0
cessna,172,0.08986237144585602,1102.0
cessna,172 A,0.1,1.0
cessna,172 B,0.05,1.0
cessna,172 E,0.0,1.0
cessna,172 F,0.19999999999999998,3.0
cessna,172 H,0.3,2.0
cessna,172 K,0.0,2.0
cessna,172 M,0.06666666666666667,6.0
cessna,172 N,0.016666666666666666,6.0
cessna,172 P,0.075,5.0
cessna,172 R,0.0,3.0
cessna,172 RG,0.0,5.0
cessna,172 S,0.0,4.0
cessna,172 SKYHAWK,0.1,1.0
cessna,172 SP,0.0,3.0
cessna,172A,0.09880952380952382,42.0
cessna,172B,0.10555555555555554,51.0
cessna,172C,0.17952380952380953,35.0
cessna,172D,0.13529411764705881,51.0
cessna,172E,0.11581920903954802,59.0
cessna,172F,0.12848837209302325,86.0
cessna,172G,0.09990421455938697,87.0
cessna,172H,0.1323768115942029,115.0
cessna,172I,0.12207207207207207,37.0
cessna,172J,0.0,2.0
cessna,172K,0.12559139784946236,155.0
cessna,172L,0.10900297619047618,112.0
cessna,172M,0.12231910946196659,539.0
cessna,172N,0.1187010752688172,775.0
cessna,172N II,0.0,1.0
cessna,172P,0.10827239427239428,455.0
cessna,172Q,0.05555555555555555,6.0
cessna,172R,0.06858178053830227,161.0
cessna,172RG,0.10851449275362318,161.0
cessna,172RG/A,0.1,1.0
cessna,172S,0.08333333333333333,352.0
cessna,172SP,0.05111111111111111,15.0
cessna,172XP,0.061538461538461535,13.0
cessna,175,0.13316831683168315,101.0
cessna,175 235,0.0,1.0
cessna,175A,0.125,25.0
cessna,175B,0.1671875,16.0
cessna,175C,0.3499999999999999,3.0
cessna,177,0.12137096774193548,186.0
cessna,177 A,0.44999999999999996,1.0
cessna,177 RG,0.19999999999999998,4.0
cessna,177A,0.11413043478260869,23.0
cessna,177B,0.14927184466019416,103.0
cessna,177BII,0.0,1.0
cessna,177RG,0.14501190476190476,140.0
cessna,180,0.053314350797266506,439.0
cessna,180 A,0.0,3.0
cessna,180 B,0.0,2.0
cessna,180 H,0.0,1.0
cessna,180A,0.0475,40.0
cessna,180B,0.17149999999999999,20.0
cessna,180C,0.012500000000000002,12.0
cessna,180D,0.08076923076923076,13.0
cessna,180E,0.1285714285714286,7.0
cessna,180F,0.18636363636363634,11.0
cessna,180G,0.041666666666666664,12.0
cessna,180H,0.04552238805970149,67.0
cessna,180J,0.05272727272727273,55.0
cessna,180K,0.0669753086419753,54.0
cessna,180L,0.0,1.0
cessna,180M,0.0,1.0
cessna,180R,0.0,1.0
cessna,182,0.10488448844884489,404.0
cessna,182 D,0.0,2.0
cessna,182 E,0.0,2.0
cessna,182 K,0.07500000000000001,2.0
cessna,182 P,0.3,2.0
cessna,182 Q,0.0,1.0
cessna,182 RG,0.0,1.0
cessna,182A,0.10229629629629629,135.0
cessna,182B,0.1297222222222222,60.0
cessna,182BTW,0.0,1.0
cessna,182C,0.1769607843137255,51.0
cessna,182D,0.17770833333333333,40.0
cessna,182E,0.1662037037037037,54.0
cessna,182F,0.13548780487804876,41.0
cessna,182G,0.2091358024691358,54.0
cessna,182G 460,0.0,1.0
cessna,182H,0.12976190476190477,49.0
cessna,182J,0.11121794871794871,52.0
cessna,182K,0.1180188679245283,53.0
cessna,182L,0.12782512626262627,48.0
cessna,182M,0.14431818181818182,44.0
cessna,182N,0.12333333333333332,45.0
cessna,182P,0.1735095447870778,227.0
cessna,182Q,0.1604553734061931,183.0
cessna,182R,0.20416666666666666,72.0
cessna,182RG,0.07944444444444444,30.0
cessna,182S,0.1270408163265306,49.0
cessna,182T,0.11347517730496454,47.0
cessna,182TR,0.0375,2.0
cessna,182U,0.0,2.0
cessna,185,0.05333000665335994,167.0
cessna,185 A,0.0,1.0
cessna,185 E,0.0,1.0
cessna,185 F,0.0,1.0
cessna,185A,0.12916666666666665,12.0
cessna,185B,0.10555555555555556,6.0
cessna,185C,0.09999999999999999,6.0
cessna,185D,0.0,2.0
cessna,185E,0.05185185185185185,27.0
cessna,185F,0.05176767676767677,66.0
cessna,188,0.106,50.0
cessna,188 230,0.0,1.0
cessna,188 UNDESIGNAT,0.0,1.0
cessna,188/B,0.0,1.0
cessna,188A,0.09166666666666667,12.0
cessna,188B,0.08043478260869565,46.0
cessna,188D,0.0,1.0
cessna,188T,0.0,2.0
cessna,190,0.07857142857142856,14.0
cessna,195,0.08885135135135136,74.0
cessna,195 B,0.0,1.0
cessna,195A,0.076,25.0
cessna,195B,0.07058823529411765,17.0
cessna,205,0.24436974789915963,17.0
cessna,205A,0.016666666666666666,6.0
cessna,206,0.09315013774104683,110.0
cessna,206A,0.0,2.0
cessna,206B,0.0,1.0
cessna,206E,0.0,3.0
cessna,206F,0.0,2.0
cessna,206G,0.07583333333333334,16.0
cessna,206H,0.22615384615384615,13.0
cessna,206U,0.0,2.0
cessna,207,0.10233245149911817,108.0
cessna,207A,0.1539353099730458,53.0
cessna,208,0.09495337995337995,51.0
cessna,208A,0.31999999999999995,5.0
cessna,208B,0.21279166666666666,120.0
cessna,210,0.11631455399061032,142.0
cessna,210 5,0.1,5.0
cessna,210 5 (205),0.6,1.0
cessna,210 5(205),0.17857142857142858,7.0
cessna,210 5A,0.1875,2.0
cessna,210 5A(205A),0.06,1.0
cessna,210 D,0.0,1.0
cessna,210 M,0.1111111111111111,3.0
cessna,210A,0.11346153846153845,26.0
cessna,210B,0.15158730158730158,21.0
cessna,210C,0.12424242424242425,11.0
cessna,210D,0.16294871794871793,26.0
cessna,210E,0.15357142857142855,21.0
cessna,210F,0.07999999999999999,10.0
cessna,210G,0.0818181818181818,11.0
cessna,210H,0.25999999999999995,5.0
cessna,210J,0.1983333333333333,10.0
cessna,210K,0.16315789473684209,19.0
cessna,210L,0.15155844155844156,77.0
cessna,210M,0.1784313725490196,34.0
cessna,210N,0.204,25.0
cessna,21OK,0.016666666666666666,1.0
cessna,305,0.075,20.0
cessna,305 A,0.05,2.0
cessna,305 C,0.0,1.0
cessna,305 E,0.0,1.0
cessna,305A,0.0660919540229885,58.0
cessna,305A (L 19),0.0,1.0
cessna,305B,0.0,1.0
cessna,305C,0.3,2.0
cessna,305C (0 1E),0.049999999999999996,3.0
cessna,305E,0.6,1.0
cessna,305F,0.0,3.0
cessna,310,0.1859848484848485,44.0
cessna,310 H,0.0,1.0
cessna,310 J,0.0,1.0
cessna,310 R,0.0,1.0
cessna,310A,0.0,1.0
cessna,310B,0.13333333333333333,9.0
cessna,310C,0.14736842105263157,19.0
cessna,310D,0.23428571428571426,14.0
cessna,310F,0.16666666666666666,9.0
cessna,310G,0.05,4.0
cessna,310H,0.375,8.0
cessna,310I,0.1296037296037296,11.0
cessna,310J,0.11666666666666667,18.0
cessna,310K,0.19058823529411767,17.0
cessna,310L,0.09,16.0
cessna,310M,0.6,1.0
cessna,310N,0.17777777777777776,18.0
cessna,310P,0.09999999999999999,6.0
cessna,310Q,0.19915032679738562,51.0
cessna,310R,0.2513852813852814,77.0
cessna,310R II,0.016666666666666666,1.0
cessna,320,0.15740740740740738,18.0
cessna,320 D,0.3,1.0
cessna,320A,0.19999999999999998,3.0
cessna,320B,0.05555555555555555,3.0
cessna,320C,0.2571428571428571,7.0
cessna,320D,0.3833333333333333,9.0
cessna,320E,0.3277777777777777,9.0
cessna,320F,0.11249999999999999,4.0
cessna,335,0.48,5.0
cessna,336,0.4,4.0
cessna,336A,0.6,1.0
cessna,337,0.20634920634920634,21.0
cessna,337 B,0.0,1.0
cessna,337A,0.475,2.0
cessna,337A RG,0.0,1.0
cessna,337B,0.44999999999999996,6.0
cessna,337C,0.2863636363636364,11.0
cessna,337D,0.16249999999999998,4.0
cessna,337F,0.21666666666666667,6.0
cessna,337G,0.2264705882352941,17.0
cessna,337H,0.6,1.0
cessna,337T,0.0,1.0
cessna,340,0.22894736842105262,38.0
cessna,340 A,0.0,1.0
cessna,340A,0.267265625,64.0
cessna,340A RAM VI,0.0,1.0
cessna,350,0.0,2.0
cessna,400,0.18,10.0
cessna,401,0.175,18.0
cessna,401A,0.2761111111111111,9.0
cessna,401B,0.11874999999999998,4.0
cessna,402,0.10238095238095238,28.0
cessna,402 B,0.025,2.0
cessna,402 C,0.3,2.0
cessna,402A,0.10714285714285714,13.0
cessna,402B,0.195,55.0
cessna,402C,0.14767441860465116,43.0
cessna,404,0.10625,16.0
cessna,411,0.2636363636363636,11.0
cessna,411A,0.0,1.0
cessna,414,0.250819209039548,59.0
cessna,414 RILEY SUPER 8,0.6,1.0
cessna,414A,0.21049382716049383,27.0
cessna,421,0.2157518796992481,38.0
cessna,421 C,0.49999999999999994,1.0
cessna,421A,0.027777777777777776,6.0
cessna,421B,0.21723051409618574,67.0
cessna,421C,0.28411011904761907,80.0
cessna,421C RILEY TURBINE E,0.6,1.0
cessna,425,0.25529448621553885,19.0
cessna,441,0.267018779342723,24.0
cessna,500,0.21739130434782608,23.0
cessna,501,0.31477272727272726,11.0
cessna,510,0.0,5.0
cessna,525,0.31960784313725493,17.0
cessna,525A,0.10227272727272728,11.0
cessna,525B,0.0,3.0
cessna,525C,0.0,1.0
cessna,550,0.122754329004329,28.0
cessna,551,0.10571428571428572,7.0
cessna,560,0.2875,20.0
cessna,560 XL,0.0,1.0
cessna,560XL,0.0,9.0
cessna,650,0.0,8.0
cessna,680,0.18333333333333335,6.0
cessna,750,0.0,2.0
cessna,A 185 F,0.0,2.0
cessna,A 188,0.35,2.0
cessna,A 188B,0.09999999999999999,3.0
cessna,A150,0.6,2.0
cessna,A150K,0.2318181818181818,11.0
cessna,A150L,0.2263157894736842,19.0
cessna,A150M,0.12352941176470589,17.0
cessna,A152,0.24,10.0
cessna,A185,0.03363095238095238,56.0
cessna,A185 F,0.0,2.0
cessna,A185E,0.05797872340425531,47.0
cessna,A185F,0.08913157894736841,190.0
cessna,A188,0.1380952380952381,21.0
cessna,A188 B,0.0,1.0
cessna,A188A,0.05833333333333333,12.0
cessna,A188B,0.12705882352941175,170.0
cessna,A188D,0.6,1.0
cessna,AT188B,0.2333333333333333,3.0
cessna,C 140,0.0,1.0
cessna,C 140A,0.0,1.0
cessna,C 150,0.1,2.0
cessna,C 150G,0.1,1.0
cessna,C 150H,0.0,1.0
cessna,C 150J,0.0,1.0
cessna,C 150K,0.0,1.0
cessna,C 150L,0.0,2.0
cessna,C 150M,0.05,2.0
cessna,C 152,0.016666666666666666,9.0
cessna,C 152 II,0.1,1.0
cessna,C 152A,0.2,1.0
cessna,C 170,0.0,1.0
cessna,C 170A,0.0,1.0
cessna,C 170B,0.0,2.0
cessna,C 172,0.30624999999999997,4.0
cessna,C 172F,0.0,1.0
cessna,C 172G,0.2111111111111111,3.0
cessna,C 172M,0.0,1.0
cessna,C 172N,0.145,5.0
cessna,C 172P,0.0,1.0
cessna,C 172R,0.6,1.0
cessna,C 172RG,0.0,1.0
cessna,C 172S,0.0,1.0
cessna,C 177,0.0,1.0
cessna,C 180,0.0,1.0
cessna,C 180E,0.0,1.0
cessna,C 180J,0.0,1.0
cessna,C 182,0.0,4.0
cessna,C 182A,0.0,1.0
cessna,C 182E,0.6,1.0
cessna,C 182Q,0.49999999999999994,1.0
cessna,C 195,0.0,1.0
cessna,C 210,0.15,2.0
cessna,C 210G,0.0,1.0
cessna,C 210L,0.06666666666666667,1.0
cessna,C 210N,0.6,1.0
cessna,C 310B,0.6,1.0
cessna,C 336,0.0,1.0
cessna,C 340A,0.1,1.0
cessna,C 37,0.6,1.0
cessna,C 402B,0.6,1.0
cessna,C 425,0.0,1.0
cessna,C A150L,0.6,1.0
cessna,C A185F,0.0,1.0
cessna,C T188C,0.0,1.0
cessna,C T210,0.0,1.0
cessna,C T210N,0.0,1.0
cessna,C U206B,0.0,1.0
cessna,C150,0.15,2.0
cessna,C152,0.0,2.0
cessna,C152 II,0.0,1.0
cessna,C170A,0.0,1.0
cessna,C172,0.016666666666666666,2.0
cessna,C172F,0.0,1.0
cessna,C172M,0.0,2.0
cessna,C172N,0.03125,4.0
cessna,C172P,0.2,1.0
cessna,C172R,0.0,2.0
cessna,C172S,0.0,1.0
cessna,C175,0.1,1.0
cessna,C175A,0.1,1.0
cessna,C177B,0.0,2.0
cessna,C180A,0.0,1.0
cessna,C182A,0.1,1.0
cessna,C182R,0.6,1.0
cessna,C185F,0.0,1.0
cessna,C195A,0.0,1.0
cessna,C205,0.0,1.0
cessna,C208B,0.0,1.0
cessna,C310R,0.0,1.0
cessna,C337,0.0,1.0
cessna,C340A,0.0,1.0
cessna,C421B,0.1,1.0
cessna,CE 152,0.0,2.0
cessna,CE 172M,0.0,1.0
cessna,CE 172P,0.0,1.0
cessna,CE 180,0.0,1.0
cessna,CE 180 A,0.0,1.0
cessna,CE 182 A,0.3,1.0
cessna,CE 208,0.03333333333333333,1.0
cessna,CE 500,0.0,1.0
cessna,CITATION 500,0.0,1.0
cessna,CITATION 510,0.0,1.0
cessna,CITATION 525,0.0,1.0
cessna,CITATION 560,0.0,1.0
cessna,E162,0.06666666666666667,9.0
cessna,ECTOR 305A,0.1,1.0
cessna,FA150K,0.0,1.0
cessna,FR 172J,0.1,1.0
cessna,K172R,0.6,1.0
cessna,L 19,0.03333333333333333,3.0
cessna,L 19A,0.0,1.0
cessna,L 19E,0.12,5.0
cessna,L19,0.0375,4.0
cessna,L19 A,0.3,1.0
cessna,LC 126C,0.0,1.0
cessna,LC41 550FG,0.0875,4.0
cessna,LC42 550FG,0.3,2.0
cessna,M337B,0.3,2.0
cessna,M337B (O 2A),0.6,1.0
cessna,O 1E,0.1,1.0
cessna,O 2A,0.0,1.0
cessna,O1 A,0.0,1.0
cessna,O337F,0.0,1.0
cessna,P 210N,0.3,2.0
cessna,P172D,0.11666666666666665,3.0
cessna,P206,0.22850877192982458,19.0
cessna,P206A,0.3,6.0
cessna,P206B,0.1585034013605442,7.0
cessna,P206C,0.25,6.0
cessna,P206D,0.025,2.0
cessna,P210,0.19827586206896552,29.0
cessna,P210 N,0.19999999999999998,1.0
cessna,P210N,0.22293333333333334,125.0
cessna,P210R,0.29,5.0
cessna,P337,0.0,1.0
cessna,P337G,0.6,1.0
cessna,P337H,0.321875,8.0
cessna,R 182,0.6,1.0
cessna,R172,0.09999999999999999,8.0
cessna,R172 E,0.1,1.0
cessna,R172 K,0.0,1.0
cessna,R172E,0.10208333333333333,16.0
cessna,R172E (T 41C),0.0,1.0
cessna,R172K,0.13548850574712643,58.0
cessna,R172K II,0.1,1.0
cessna,R182,0.12589285714285714,84.0
cessna,R182RG,0.0,2.0
cessna,S 550,0.0,1.0
cessna,S550,0.3,4.0
cessna,SKYHAWK 172,0.0,1.0
cessna,T 188,0.0,1.0
cessna,T 188C,0.05,4.0
cessna,T 206,0.0,1.0
cessna,T 207A,0.0,2.0
cessna,T 210,0.0,2.0
cessna,T 210 L,0.0,1.0
cessna,T 210 M,0.2222222222222222,3.0
cessna,T 210 N,0.0,1.0
cessna,T 210F,0.6,1.0
cessna,T 210J,0.3,1.0
cessna,T 210L,0.1,1.0
cessna,T 210M,0.1,1.0
cessna,T 210N,0.2475,4.0
cessna,T 310P,0.1,1.0
cessna,T 337 D,0.0,1.0
cessna,T 337 G P,0.6,1.0
cessna,T 337E,0.0,1.0
cessna,T 37B,0.2333333333333333,1.0
cessna,T 41B,0.3,1.0
cessna,T 50,0.39999999999999997,3.0
cessna,T R182RG,0.0,1.0
cessna,T182,0.24545454545454548,11.0
cessna,T182RG,0.0,1.0
cessna,T182T,0.1414141414141414,33.0
cessna,T188,0.16,5.0
cessna,T188C,0.064,50.0
cessna,T206,0.08333333333333333,6.0
cessna,T206H,0.17808333333333332,40.0
cessna,T207,0.18333333333333332,12.0
cessna,T207 A,0.6,1.0
cessna,T207A,0.196031746031746,21.0
cessna,T210,0.13062015503875968,43.0
cessna,T210 F,0.3,2.0
cessna,T210 L,0.05,2.0
cessna,T210 M,0.3,2.0
cessna,T210F,0.06944444444444443,12.0
cessna,T210G,0.2833333333333333,9.0
cessna,T210H,0.042857142857142864,7.0
cessna,T210J,0.12857142857142856,7.0
cessna,T210K,0.10888888888888888,15.0
cessna,T210L,0.1693693693693694,111.0
cessna,T210M,0.18242816091954023,116.0
cessna,T210N,0.15513888888888888,132.0
cessna,T210N II,0.6,1.0
cessna,T210R,0.19027777777777777,12.0
cessna,T21OR,0.0,1.0
cessna,T240,0.0,1.0
cessna,T303,0.26845238095238094,14.0
cessna,T303A,0.0,1.0
cessna,T310,0.0,2.0
cessna,T310P,0.3,1.0
cessna,T310Q,0.3,3.0
cessna,T310R,0.20714285714285713,22.0
cessna,T337,0.225,8.0
cessna,T337B,0.0,1.0
cessna,T337C,0.6,3.0
cessna,T337D,0.06666666666666667,3.0
cessna,T337E,0.16666666666666666,3.0
cessna,T337G,0.388,20.0
cessna,T337H,0.6,2.0
cessna,T37B,0.15,1.0
cessna,T50 A17,0.1,1.0
cessna,TC206G,0.05,1.0
cessna,TP206,0.3,2.0
cessna,TP206A,0.06666666666666667,3.0
cessna,TP206B,0.0,2.0
cessna,TR 182,0.1,1.0
cessna,TR182,0.16561181434599154,79.0
cessna,TR182RG,0.0,1.0
cessna,TU 206,0.16666666666666666,1.0
cessna,TU 206F,0.24999999999999997,2.0
cessna,TU 206G,0.39999999999999997,3.0
cessna,TU206,0.13636363636363635,11.0
cessna,TU206 G,0.1,1.0
cessna,TU206A,0.09999999999999999,6.0
cessna,TU206B,0.19999999999999998,3.0
cessna,TU206C,0.15,2.0
cessna,TU206E,0.0,1.0
cessna,TU206F,0.14047619047619048,14.0
cessna,TU206G,0.11531531531531532,37.0
cessna,TURBO CENTURION T210,0.0,1.0
cessna,U 206,0.0,2.0
cessna,U 206E,0.0,1.0
cessna,U 206G,0.30833333333333335,2.0
cessna,U 3A,0.6,1.0
cessna,U206,0.145,40.0
cessna,U206 C,0.0,1.0
cessna,U206 F,0.44999999999999996,1.0
cessna,U206 G,0.075,2.0
cessna,U206A,0.0,6.0
cessna,U206B,0.16428571428571428,7.0
cessna,U206C,0.3,6.0
cessna,U206D,0.0,4.0
cessna,U206E,0.14402777777777778,12.0
cessna,U206F,0.18486111111111111,48.0
